shorts,短裤,/ʃɔːrts/,"**词性**: 名词 (n.)

**释义**: 长度到膝盖以上的裤子。

**例句**: He wears shorts in hot weather."
cap,鸭舌帽,/kæp/,"**词性**: 名词 (n.)

**释义**: 有帽檐的帽子。

**例句**: He always wears a cap."
coat,外套,/koʊt/,"**词性**: 名词 (n.)

**释义**: 穿在外面的长款上衣，用于保暖。

**例句**: Put on your coat. It's cold outside."
shoes,鞋子,/ʃuːz/,"**词性**: 名词 (n.)

**释义**: 穿在脚上的用于保护和行走的物品。

**例句**: She bought a new pair of shoes."
sweater,毛衣,/ˈswet.ər/,"**词性**: 名词 (n.)

**释义**: 用毛线编织的保暖上衣。

**例句**: Wear a sweater when it's cool."
gloves,手套,/ɡlʌvz/,"**词性**: 名词 (n.)

**释义**: 戴在手上用于保暖或保护的物品。

**例句**: Don't forget your gloves in winter."
trousers,长裤,/ˈtraʊ.zərz/,"**词性**: 名词 (n.)

**释义**: 覆盖整条腿的裤子（英式英语）。

**例句**: He is wearing black trousers."
shirt,衬衫,/ʃɜːrt/,"**词性**: 名词 (n.)

**释义**: 有领有扣的上衣。

**例句**: He wears a white shirt to school."
skirt,裙子,/skɜːrt/,"**词性**: 名词 (n.)

**释义**: 女性穿的下身服装，从腰部垂下。

**例句**: She is wearing a pink skirt."
dress,连衣裙,/dres/,"**词性**: 名词 (n.)

**释义**: 上下连体的女性服装。

**例句**: She looks beautiful in that dress."
socks,袜子,/sɑːks/,"**词性**: 名词 (n.)

**释义**: 穿在脚上的短筒针织品。

**例句**: I need a new pair of socks."
day,天,/deɪ/,"**词性**: 名词 (n.)

**释义**: 一天，一日。

**例句**: What day is it today?"
week,周,/wiːk/,"**词性**: 名词 (n.)

**释义**: 七天为一周。

**例句**: I go swimming once a week."
month,月,/mʌnθ/,"**词性**: 名词 (n.)

**释义**: 一年的十二分之一。

**例句**: There are twelve months in a year."
year,年,/jɪr/,"**词性**: 名词 (n.)

**释义**: 地球绕太阳一周的时间，十二个月。

**例句**: Happy New Year!"
photo,照片,/ˈfoʊ.toʊ/,"**词性**: 名词 (n.)

**释义**: 用相机拍摄的图像。

**例句**: Let's take a photo together."
map,地图,/mæp/,"**词性**: 名词 (n.)

**释义**: 标注地理信息的平面图。

**例句**: Can you find it on the map?"
book,书,/bʊk/,"**词性**: 名词 (n.)

**释义**: 装订成册的印刷品，供阅读。

**例句**: I'm reading an interesting book."
phone,电话,/foʊn/,"**词性**: 名词 (n.)

**释义**: 用于通话或通信的电子设备。

**例句**: Can I use your phone?"
